vehicle_id,title,price_brutto,installment_netto,months,down_payment_pct,disclaimer,model_code
MODEL-47388923797169811,Alfa Romeo Giulia Veloce,259600,1155,24,20,.,620
MODEL-6232126132434000117,Alfa Romeo Giulia Intensa,280900,1248,24,20,.,620
MODEL-6461912513660651041,Alfa Romeo Giulia Sprint,234400,1185,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,620
MODEL-8730927688028003829,Alfa Romeo Junior Elettrica,173200,770,25,25,.,627
MODEL-7497303616070635537,Alfa Romeo Junior Elettrica Sprint,179600,1042,25,24,.,627
MODEL-6556774821904594783,Alfa Romeo Junior Elettrica Ti,186000,1127,25,23,.,627
MODEL-799498956479406463,Alfa Romeo Junior Elettrica Sport Speciale,192400,1212,25,22,.,627
MODEL-5371197913090253063,Alfa Romeo Junior Elettrica Veloce,215200,1513,25,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,627
MODEL-9004347155270925817,Alfa Romeo Junior Ibrida Junior,133800,896,24,20,.,626
MODEL-8205386810988958932,Alfa Romeo Junior Ibrida Sprint,140200,937,24,20,.,626
MODEL-4296494620333661766,Alfa Romeo Junior Ibrida Q4 Sprint,153000,1021,24,20,.,626
MODEL-8424321944600597752,Alfa Romeo Junior Ibrida Ti,146600,979,24,20,.,626
MODEL-8153945578933896825,Alfa Romeo Junior Ibrida Q4 Ti,159400,1062,24,20,.,626
MODEL-5051083242464903878,Alfa Romeo Junior Ibrida Sport Speciale,153000,1021,24,20,.,626
MODEL-7147634077116627697,Alfa Romeo Junior Ibrida Q4 Sport Speciale,163500,1247,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.  Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art.,626
MODEL-401727458952375193,Alfa Romeo Stelvio Veloce,289600,1390,24,20,.,630
MODEL-823717631889092651,Alfa Romeo Stelvio Sprint,264400,1427,24,20,.,630
MODEL-2232994395112387590,Alfa Romeo Stelvio Intensa,310900,1489,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,630
MODEL-2070783327566709390,Alfa Romeo Tonale,169800,800,24,20,.,622
MODEL-6547596075127273514,Alfa Romeo Tonale Sprint,176200,829,24,20,.,622
MODEL-6521419261883711263,Alfa Romeo Tonale Ti,187900,771,24,20,.,622
MODEL-624444128135605027,Alfa Romeo Tonale Sport Speciale,196400,804,24,20,.,622
MODEL-7316495463485218893,Alfa Romeo Tonale Veloce,199600,817,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,622
MODEL-2302968542602475938,Alfa Romeo Tonale PHEV Tonale,225100,1270,24,20,.,638
MODEL-890173970052454256,Alfa Romeo Tonale PHEV Sprint,231500,1306,24,20,.,638
MODEL-8952528307293707359,Alfa Romeo Tonale PHEV Ti,243200,1226,24,20,.,638
MODEL-2690942709403394299,Alfa Romeo Tonale PHEV Sport Speciale,251700,1268,24,20,.,638
MODEL-7747150760274752347,Alfa Romeo Tonale PHEV Veloce,254900,1283,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,638
MODEL-4114518557600378498,Alfa Romeo Giulia Rwd Quadrifoglio,503200,2411,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,
MODEL-3808134601018071760,Alfa Romeo Stelvio Quadrifoglio,545300,3015,24,20,. Szczegóły znajdą Państwo u Autoryzowanego Dealera Alfy Romeo. Niniejsza informacja nie stanowi oferty w rozumieniu art. 66 Kodeksu cywilnego. Zgoda na udzielenie leasingu jest uzależniona od zdolności kredytowej klienta ustalanej zgodnie z procedurami Leasingodawcy.,
