vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VF7VPFC12TU428565,Jumpy Base · od 2119 PLN/mies.,Citroën Jumpy Base · Rata od 2119 PLN netto/mies. · Leasing B2B · Kalisz · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc12tu428565/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC12TU428565_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Rose Vital,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""KALISZ"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2119 PLN,per month,Diesel,Automatic,FWD
VF7VPFC39TU425602,Jumpy Base · od 2098 PLN/mies.,Citroën Jumpy Base · Rata od 2098 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc39tu425602/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC39TU425602_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Rose Vital,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""SOSNOWIEC"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2098 PLN,per month,Diesel,Automatic,FWD
VF7VPFC30TU428548,Jumpy Base · od 2098 PLN/mies.,Citroën Jumpy Base · Rata od 2098 PLN netto/mies. · Leasing B2B · Sosnowiec · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc30tu428548/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC30TU428548_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Rose Vital,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""SOSNOWIEC"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2098 PLN,per month,Diesel,Automatic,FWD
VF7YCG6F2TG011189,Jumper Base · od 2081 PLN/mies.,Citroën Jumper Base · Rata od 2081 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ycg6f2tg011189/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YCG6F2TG011189_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2081 PLN,per month,Diesel,Manual,FWD
VF7VPFC36TU392462,Jumpy Base · od 2005 PLN/mies.,Citroën Jumpy Base · Rata od 2005 PLN netto/mies. · Leasing B2B · Częstochowa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc36tu392462/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC36TU392462_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Szary Artense,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""CZĘSTOCHOWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,2005 PLN,per month,Diesel,Manual,FWD
VF7VPFC39TU428127,Jumpy Base · od 1891 PLN/mies.,Citroën Jumpy Base · Rata od 1891 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc39tu428127/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC39TU428127_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Szary Artense,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1891 PLN,per month,Diesel,Manual,FWD
VF7VPFC34TU426866,Jumpy Base · od 1891 PLN/mies.,Citroën Jumpy Base · Rata od 1891 PLN netto/mies. · Leasing B2B · Płock · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumpy/vf7vpfc34tu426866/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7VPFC34TU426866_clean.webp,Citroën,Jumpy,2025,0,KM,SUV,Szary Artense,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""PŁOCK"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1891 PLN,per month,Diesel,Manual,FWD
VF7YCG6F0TG011093,Jumper Base · od 1969 PLN/mies.,Citroën Jumper Base · Rata od 1969 PLN netto/mies. · Leasing B2B · Warszawa · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/jumper/vf7ycg6f0tg011093/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VF7YCG6F0TG011093_clean.webp,Citroën,Jumper,2025,0,KM,SUV,Bialy Icy,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1969 PLN,per month,Diesel,Manual,FWD
VR7EDYHZ8TJ680348,Berlingo Van Club · od 1689 PLN/mies.,Citroën Berlingo Van Club · Rata od 1689 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhz8tj680348/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZ8TJ680348_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Niebieski Kiama,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1689 PLN,per month,Diesel,Automatic,FWD
VR7EDYHZXTJ680349,Berlingo Van Club · od 1689 PLN/mies.,Citroën Berlingo Van Club · Rata od 1689 PLN netto/mies. · Leasing B2B · Gorzów Wielkopolski · Sprawdź ofertę!,https://sklep.citroen.pl/produkt/berlingo-van/vr7edyhzxtj680349/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR7EDYHZXTJ680349_clean.webp,Citroën,Berlingo Van,2025,0,KM,SUV,Niebieski Kiama,New, PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""GORZÓW WIELKOPOLSKI"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,1689 PLN,per month,Diesel,Automatic,FWD
