vehicle_id,title,description,link,image_link,make,model,year,mileage.value,mileage.unit,body_style,exterior_color,state_of_vehicle,price,currency,address,latitude,longitude,offer_type,amount_price,amount_qualifier,fuel_type,transmission,drivetrain
VR1J45GB1SY526260,DS 7 Edition France,Nowy samochód dostępny od ręki już od 3475 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-7/vr1j45gb1sy526260/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1J45GB1SY526260.jpg,DS Automobiles,DS 7,2025,0,KM,SUV,Perla Nera Black,New,270700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3475 PLN,per month,Hybrid,Automatic,FWD
VR1FRHPY4T1007064,N°4 Ds Performance Line,Nowy samochód dostępny od ręki już od 1622 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy4t1007064/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY4T1007064.jpg,DS Automobiles,N°4,2026,0,KM,Hatchback,Night Flight,New,161900 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1622 PLN,per month,Gasoline,Automatic,FWD
VR1J45GB7SY525260,DS 7 Edition France,Nowy samochód dostępny od ręki już od 3499 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-7/vr1j45gb7sy525260/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1J45GB7SY525260.jpg,DS Automobiles,DS 7,2025,0,KM,SUV,Perla Nera Black,New,272600 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3499 PLN,per month,Hybrid,Automatic,FWD
VR1J45GB3SY526261,DS 7 Edition France,Nowy samochód dostępny od ręki już od 3475 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-7/vr1j45gb3sy526261/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1J45GB3SY526261.jpg,DS Automobiles,DS 7,2025,0,KM,SUV,Perla Nera Black,New,270700 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3475 PLN,per month,Hybrid,Automatic,FWD
VR1JCYHZ5TY512105,DS 7 Ds Performance Line,Nowy samochód dostępny od ręki już od 1862 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-7/vr1jcyhz5ty512105/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1JCYHZ5TY512105.jpg,DS Automobiles,DS 7,2026,0,KM,SUV,Night Flight,New,219800 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1862 PLN,per month,Diesel,Automatic,FWD
VR1J45GB2SY590176,DS 7 Jules Verne,Nowy samochód dostępny od ręki już od 3598 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-7/vr1j45gb2sy590176/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1J45GB2SY590176.jpg,DS Automobiles,DS 7,2025,0,KM,SUV,Cristal Pearl,New,280300 PLN,PLN,"{""addr1"": ""AL. KRAKOWSKA 206"", ""city"": ""WARSZAWA"", ""region"": ""MAZOWIECKIE"", ""country"": ""PL""}",52.2084,20.9412,LEASE,3598 PLN,per month,Hybrid,Automatic,FWD
VR1JCYHZ3TY512104,DS 7 Ds Performance Line,Nowy samochód dostępny od ręki już od 1862 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/ds-7/vr1jcyhz3ty512104/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1JCYHZ3TY512104.jpg,DS Automobiles,DS 7,2026,0,KM,SUV,Night Flight,New,219800 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1862 PLN,per month,Diesel,Automatic,FWD
VR1FRHPY7S1051445,N°4 Pallas,Nowy samochód dostępny od ręki już od 1636 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy7s1051445/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY7S1051445.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,White Pearl,New,163300 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1636 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY6S1053591,N°4 Pallas,Nowy samochód dostępny od ręki już od 1635 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy6s1053591/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY6S1053591.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Cashmere,New,163200 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1635 PLN,per month,Gasoline,Automatic,FWD
VR1FRHPY7S1053583,N°4 Pallas,Nowy samochód dostępny od ręki już od 1627 zł miesięcznie brutto.,https://sklep.dsautomobiles.pl/produkt/n4/vr1frhpy7s1053583/,https://raw.githubusercontent.com/Andy11001/-alfa-inventory/master/data/images/VR1FRHPY7S1053583.jpg,DS Automobiles,N°4,2025,0,KM,Hatchback,Crystal Pearl,New,162400 PLN,PLN,"{""addr1"": ""UL. OPOLSKA 9"", ""city"": ""KRAKÓW"", ""region"": ""MAŁOPOLSKIE"", ""country"": ""PL""}",50.0931,19.9238,LEASE,1627 PLN,per month,Gasoline,Automatic,FWD
